Question;Aanswer;Banswer;Canswer;correct
Skąd pochodził Pan Twardowski?;Polska;Rosja;Niemcy;c
Jak skończył Pan Twardowski?;Został zabity;Uciekł na księżyc;Trafił do więzienia;a
Komu Twardowski pomógł oszukać króla?;Zygmuntowi Augustowi;Mikołajowi Mniszchowi; diabłu;b
W czym Twardowski miał pomóc królowi?;zdobyciu złota;zdobyciu sławy;przywołaniu ducha;c
Czy Twardowski był magiem?;Tak;Nie;Był Knightem i walił z axe'a;a
Czy kogut Twardowskiego znosił jaja?;Tak, zwykłe;Tak, złote;Nie;c
Czy w legendzie Twardowski odwiedził Rzym?;Tak;Nie;Tylko Watykan;a
Jaki jest najbardziej znany artefakt Twardowskiego?;Ser;Lustro;Flaszka;b
O czym Twardowski napisał książkę?;O magii;O pokemonach; O dinozaurach;a
Gdzie siedzi Twardowski?;Na marsie;Na księżycu;W słońcu;b
